sequence_number,score,value
24283,6.37,09:07.82
24284,6.37,09:07.83
24285,6.36,09:07.84
24286,6.36,09:07.85
24287,6.36,09:07.86
24288,6.36,09:07.87
24289,6.36,09:07.88
24290,6.36,09:07.89
24291,6.36,09:07.90
24292,6.36,09:07.91
24293,6.36,09:07.92
24294,6.36,09:07.93
24295,6.36,09:07.94
24296,6.36,09:07.95
24297,6.36,09:07.96
24298,6.36,09:07.97
24299,6.35,09:07.98
24300,6.35,09:07.99
24301,6.35,09:08.00
24302,6.35,09:08.01
24303,6.35,09:08.02
24304,6.35,09:08.03
24305,6.35,09:08.04
24306,6.35,09:08.05
24307,6.35,09:08.06
24308,6.35,09:08.07
24309,6.35,09:08.08
24310,6.35,09:08.09
24311,6.35,09:08.10
24312,6.34,09:08.11
24313,6.34,09:08.12
24314,6.34,09:08.13
24315,6.34,09:08.14
24316,6.34,09:08.15
24317,6.34,09:08.16
24318,6.34,09:08.17
24319,6.34,09:08.18
24320,6.34,09:08.19
24321,6.34,09:08.20
24322,6.34,09:08.21
24323,6.34,09:08.22
24324,6.34,09:08.23
24325,6.34,09:08.24
24326,6.33,09:08.25
24327,6.33,09:08.26
24328,6.33,09:08.27
24329,6.33,09:08.28
24330,6.33,09:08.29
24331,6.33,09:08.30
24332,6.33,09:08.31
24333,6.33,09:08.32
24334,6.33,09:08.33
24335,6.33,09:08.34
24336,6.33,09:08.35
24337,6.33,09:08.36
24338,6.33,09:08.37
24339,6.32,09:08.38
24340,6.32,09:08.39
24341,6.32,09:08.40
24342,6.32,09:08.41
24343,6.32,09:08.42
24344,6.32,09:08.43
24345,6.32,09:08.44
24346,6.32,09:08.45
24347,6.32,09:08.46
24348,6.32,09:08.47
24349,6.32,09:08.48
24350,6.32,09:08.49
24351,6.32,09:08.50
24352,6.32,09:08.51
24353,6.31,09:08.52
24354,6.31,09:08.53
24355,6.31,09:08.54
24356,6.31,09:08.55
24357,6.31,09:08.56
24358,6.31,09:08.57
24359,6.31,09:08.58
24360,6.31,09:08.59
24361,6.31,09:08.60
24362,6.31,09:08.61
24363,6.31,09:08.62
24364,6.31,09:08.63
24365,6.31,09:08.64
24366,6.31,09:08.65
24367,6.30,09:08.66
24368,6.30,09:08.67
24369,6.30,09:08.68
24370,6.30,09:08.69
24371,6.30,09:08.70
24372,6.30,09:08.71
24373,6.30,09:08.72
24374,6.30,09:08.73
24375,6.30,09:08.74
24376,6.30,09:08.75
24377,6.30,09:08.76
24378,6.30,09:08.77
24379,6.30,09:08.78
24380,6.29,09:08.79
24381,6.29,09:08.80
24382,6.29,09:08.81
24383,6.29,09:08.82
24384,6.29,09:08.83
24385,6.29,09:08.84
24386,6.29,09:08.85
24387,6.29,09:08.86
24388,6.29,09:08.87
24389,6.29,09:08.88
24390,6.29,09:08.89
24391,6.29,09:08.90
24392,6.29,09:08.91
24393,6.29,09:08.92
24394,6.28,09:08.93
24395,6.28,09:08.94
24396,6.28,09:08.95
24397,6.28,09:08.96
24398,6.28,09:08.97
24399,6.28,09:08.98
24400,6.28,09:08.99
24401,6.28,09:09.00
24402,6.28,09:09.01
24403,6.28,09:09.02
24404,6.28,09:09.03
24405,6.28,09:09.04
24406,6.28,09:09.05
24407,6.27,09:09.06
24408,6.27,09:09.07
24409,6.27,09:09.08
24410,6.27,09:09.09
24411,6.27,09:09.10
24412,6.27,09:09.11
24413,6.27,09:09.12
24414,6.27,09:09.13
24415,6.27,09:09.14
24416,6.27,09:09.15
24417,6.27,09:09.16
24418,6.27,09:09.17
24419,6.27,09:09.18
24420,6.27,09:09.19
24421,6.26,09:09.20
24422,6.26,09:09.21
24423,6.26,09:09.22
24424,6.26,09:09.23
24425,6.26,09:09.24
24426,6.26,09:09.25
24427,6.26,09:09.26
24428,6.26,09:09.27
24429,6.26,09:09.28
24430,6.26,09:09.29
24431,6.26,09:09.30
24432,6.26,09:09.31
24433,6.26,09:09.32
24434,6.26,09:09.33
24435,6.25,09:09.34
24436,6.25,09:09.35
24437,6.25,09:09.36
24438,6.25,09:09.37
24439,6.25,09:09.38
24440,6.25,09:09.39
24441,6.25,09:09.40
24442,6.25,09:09.41
24443,6.25,09:09.42
24444,6.25,09:09.43
24445,6.25,09:09.44
24446,6.25,09:09.45
24447,6.25,09:09.46
24448,6.24,09:09.47
24449,6.24,09:09.48
24450,6.24,09:09.49
24451,6.24,09:09.50
24452,6.24,09:09.51
24453,6.24,09:09.52
24454,6.24,09:09.53
24455,6.24,09:09.54
24456,6.24,09:09.55
24457,6.24,09:09.56
24458,6.24,09:09.57
24459,6.24,09:09.58
24460,6.24,09:09.59
24461,6.24,09:09.60
24462,6.23,09:09.61
24463,6.23,09:09.62
24464,6.23,09:09.63
24465,6.23,09:09.64
24466,6.23,09:09.65
24467,6.23,09:09.66
24468,6.23,09:09.67
24469,6.23,09:09.68
24470,6.23,09:09.69
24471,6.23,09:09.70
24472,6.23,09:09.71
24473,6.23,09:09.72
24474,6.23,09:09.73
24475,6.22,09:09.74
24476,6.22,09:09.75
24477,6.22,09:09.76
24478,6.22,09:09.77
24479,6.22,09:09.78
24480,6.22,09:09.79
24481,6.22,09:09.80
24482,6.22,09:09.81
24483,6.22,09:09.82
24484,6.22,09:09.83
24485,6.22,09:09.84
24486,6.22,09:09.85
24487,6.22,09:09.86
24488,6.22,09:09.87
24489,6.21,09:09.88
24490,6.21,09:09.89
24491,6.21,09:09.90
24492,6.21,09:09.91
24493,6.21,09:09.92
24494,6.21,09:09.93
24495,6.21,09:09.94
24496,6.21,09:09.95
24497,6.21,09:09.96
24498,6.21,09:09.97
24499,6.21,09:09.98
24500,6.21,09:09.99
24501,6.21,09:10.00
24502,6.21,09:10.01
24503,6.20,09:10.02
24504,6.20,09:10.03
24505,6.20,09:10.04
24506,6.20,09:10.05
24507,6.20,09:10.06
24508,6.20,09:10.07
24509,6.20,09:10.08
24510,6.20,09:10.09
24511,6.20,09:10.10
24512,6.20,09:10.11
24513,6.20,09:10.12
24514,6.20,09:10.13
24515,6.20,09:10.14
24516,6.19,09:10.15
24517,6.19,09:10.16
24518,6.19,09:10.17
24519,6.19,09:10.18
24520,6.19,09:10.19
24521,6.19,09:10.20
24522,6.19,09:10.21
24523,6.19,09:10.22
24524,6.19,09:10.23
24525,6.19,09:10.24
24526,6.19,09:10.25
24527,6.19,09:10.26
24528,6.19,09:10.27
24529,6.19,09:10.28
24530,6.18,09:10.29
24531,6.18,09:10.30
24532,6.18,09:10.31
24533,6.18,09:10.32
24534,6.18,09:10.33
24535,6.18,09:10.34
24536,6.18,09:10.35
24537,6.18,09:10.36
24538,6.18,09:10.37
24539,6.18,09:10.38
24540,6.18,09:10.39
24541,6.18,09:10.40
24542,6.18,09:10.41
24543,6.17,09:10.42
24544,6.17,09:10.43
24545,6.17,09:10.44
24546,6.17,09:10.45
24547,6.17,09:10.46
24548,6.17,09:10.47
24549,6.17,09:10.48
24550,6.17,09:10.49
24551,6.17,09:10.50
24552,6.17,09:10.51
24553,6.17,09:10.52
24554,6.17,09:10.53
24555,6.17,09:10.54
24556,6.17,09:10.55
24557,6.16,09:10.56
24558,6.16,09:10.57
24559,6.16,09:10.58
24560,6.16,09:10.59
24561,6.16,09:10.60
24562,6.16,09:10.61
24563,6.16,09:10.62
24564,6.16,09:10.63
24565,6.16,09:10.64
24566,6.16,09:10.65
24567,6.16,09:10.66
24568,6.16,09:10.67
24569,6.16,09:10.68
24570,6.16,09:10.69
24571,6.15,09:10.70
24572,6.15,09:10.71
24573,6.15,09:10.72
24574,6.15,09:10.73
24575,6.15,09:10.74
24576,6.15,09:10.75
24577,6.15,09:10.76
24578,6.15,09:10.77
24579,6.15,09:10.78
24580,6.15,09:10.79
24581,6.15,09:10.80
24582,6.15,09:10.81
24583,6.15,09:10.82
24584,6.14,09:10.83
24585,6.14,09:10.84
24586,6.14,09:10.85
24587,6.14,09:10.86
24588,6.14,09:10.87
24589,6.14,09:10.88
24590,6.14,09:10.89
24591,6.14,09:10.90
24592,6.14,09:10.91
24593,6.14,09:10.92
24594,6.14,09:10.93
24595,6.14,09:10.94
24596,6.14,09:10.95
24597,6.14,09:10.96
24598,6.13,09:10.97
24599,6.13,09:10.98
24600,6.13,09:10.99
24601,6.13,09:11.00
24602,6.13,09:11.01
24603,6.13,09:11.02
24604,6.13,09:11.03
24605,6.13,09:11.04
24606,6.13,09:11.05
24607,6.13,09:11.06
24608,6.13,09:11.07
24609,6.13,09:11.08
24610,6.13,09:11.09
24611,6.12,09:11.10
24612,6.12,09:11.11
24613,6.12,09:11.12
24614,6.12,09:11.13
24615,6.12,09:11.14
24616,6.12,09:11.15
24617,6.12,09:11.16
24618,6.12,09:11.17
24619,6.12,09:11.18
24620,6.12,09:11.19
24621,6.12,09:11.20
24622,6.12,09:11.21
24623,6.12,09:11.22
24624,6.12,09:11.23
24625,6.11,09:11.24
24626,6.11,09:11.25
24627,6.11,09:11.26
24628,6.11,09:11.27
24629,6.11,09:11.28
24630,6.11,09:11.29
24631,6.11,09:11.30
24632,6.11,09:11.31
24633,6.11,09:11.32
24634,6.11,09:11.33
24635,6.11,09:11.34
24636,6.11,09:11.35
24637,6.11,09:11.36
24638,6.11,09:11.37
24639,6.10,09:11.38
24640,6.10,09:11.39
24641,6.10,09:11.40
24642,6.10,09:11.41
24643,6.10,09:11.42
24644,6.10,09:11.43
24645,6.10,09:11.44
24646,6.10,09:11.45
24647,6.10,09:11.46
24648,6.10,09:11.47
24649,6.10,09:11.48
24650,6.10,09:11.49
24651,6.10,09:11.50
24652,6.09,09:11.51
24653,6.09,09:11.52
24654,6.09,09:11.53
24655,6.09,09:11.54
24656,6.09,09:11.55
24657,6.09,09:11.56
24658,6.09,09:11.57
24659,6.09,09:11.58
24660,6.09,09:11.59
24661,6.09,09:11.60
24662,6.09,09:11.61
24663,6.09,09:11.62
24664,6.09,09:11.63
24665,6.09,09:11.64
24666,6.08,09:11.65
24667,6.08,09:11.66
24668,6.08,09:11.67
24669,6.08,09:11.68
24670,6.08,09:11.69
24671,6.08,09:11.70
24672,6.08,09:11.71
24673,6.08,09:11.72
24674,6.08,09:11.73
24675,6.08,09:11.74
24676,6.08,09:11.75
24677,6.08,09:11.76
24678,6.08,09:11.77
24679,6.07,09:11.78
24680,6.07,09:11.79
24681,6.07,09:11.80
24682,6.07,09:11.81
24683,6.07,09:11.82
24684,6.07,09:11.83
24685,6.07,09:11.84
24686,6.07,09:11.85
24687,6.07,09:11.86
24688,6.07,09:11.87
24689,6.07,09:11.88
24690,6.07,09:11.89
24691,6.07,09:11.90
24692,6.07,09:11.91
24693,6.06,09:11.92
24694,6.06,09:11.93
24695,6.06,09:11.94
24696,6.06,09:11.95
24697,6.06,09:11.96
24698,6.06,09:11.97
24699,6.06,09:11.98
24700,6.06,09:11.99
24701,6.06,09:12.00
24702,6.06,09:12.01
24703,6.06,09:12.02
24704,6.06,09:12.03
24705,6.06,09:12.04
24706,6.06,09:12.05
24707,6.05,09:12.06
24708,6.05,09:12.07
24709,6.05,09:12.08
24710,6.05,09:12.09
24711,6.05,09:12.10
24712,6.05,09:12.11
24713,6.05,09:12.12
24714,6.05,09:12.13
24715,6.05,09:12.14
24716,6.05,09:12.15
24717,6.05,09:12.16
24718,6.05,09:12.17
24719,6.05,09:12.18
24720,6.04,09:12.19
24721,6.04,09:12.20
24722,6.04,09:12.21
24723,6.04,09:12.22
24724,6.04,09:12.23
24725,6.04,09:12.24
24726,6.04,09:12.25
24727,6.04,09:12.26
24728,6.04,09:12.27
24729,6.04,09:12.28
24730,6.04,09:12.29
24731,6.04,09:12.30
24732,6.04,09:12.31
24733,6.04,09:12.32
24734,6.03,09:12.33
24735,6.03,09:12.34
24736,6.03,09:12.35
24737,6.03,09:12.36
24738,6.03,09:12.37
24739,6.03,09:12.38
24740,6.03,09:12.39
24741,6.03,09:12.40
24742,6.03,09:12.41
24743,6.03,09:12.42
24744,6.03,09:12.43
24745,6.03,09:12.44
24746,6.03,09:12.45
24747,6.02,09:12.46
24748,6.02,09:12.47
24749,6.02,09:12.48
24750,6.02,09:12.49
24751,6.02,09:12.50
24752,6.02,09:12.51
24753,6.02,09:12.52
24754,6.02,09:12.53
24755,6.02,09:12.54
24756,6.02,09:12.55
24757,6.02,09:12.56
24758,6.02,09:12.57
24759,6.02,09:12.58
24760,6.02,09:12.59
24761,6.01,09:12.60
24762,6.01,09:12.61
24763,6.01,09:12.62
24764,6.01,09:12.63
24765,6.01,09:12.64
24766,6.01,09:12.65
24767,6.01,09:12.66
24768,6.01,09:12.67
24769,6.01,09:12.68
24770,6.01,09:12.69
24771,6.01,09:12.70
24772,6.01,09:12.71
24773,6.01,09:12.72
24774,6.01,09:12.73
24775,6.00,09:12.74
24776,6.00,09:12.75
24777,6.00,09:12.76
24778,6.00,09:12.77
24779,6.00,09:12.78
24780,6.00,09:12.79
24781,6.00,09:12.80
24782,6.00,09:12.81
24783,6.00,09:12.82
24784,6.00,09:12.83
24785,6.00,09:12.84
24786,6.00,09:12.85
24787,6.00,09:12.86
24788,6.00,09:12.87
24789,6.00,09:12.88
24790,5.99,09:12.89
24791,5.99,09:12.90
24792,5.99,09:12.91
24793,5.99,09:12.92
24794,5.99,09:12.93
24795,5.99,09:12.94
24796,5.99,09:12.95
24797,5.99,09:12.96
24798,5.99,09:12.97
24799,5.99,09:12.98
24800,5.99,09:12.99
24801,5.99,09:13.00
24802,5.99,09:13.01
24803,5.99,09:13.02
24804,5.99,09:13.03
24805,5.99,09:13.04
24806,5.98,09:13.05
24807,5.98,09:13.06
24808,5.98,09:13.07
24809,5.98,09:13.08
24810,5.98,09:13.09
24811,5.98,09:13.10
24812,5.98,09:13.11
24813,5.98,09:13.12
24814,5.98,09:13.13
24815,5.98,09:13.14
24816,5.98,09:13.15
24817,5.98,09:13.16
24818,5.98,09:13.17
24819,5.98,09:13.18
24820,5.98,09:13.19
24821,5.98,09:13.20
24822,5.97,09:13.21
24823,5.97,09:13.22
24824,5.97,09:13.23
24825,5.97,09:13.24
24826,5.97,09:13.25
24827,5.97,09:13.26
24828,5.97,09:13.27
24829,5.97,09:13.28
24830,5.97,09:13.29
24831,5.97,09:13.30
24832,5.97,09:13.31
24833,5.97,09:13.32
24834,5.97,09:13.33
24835,5.97,09:13.34
24836,5.97,09:13.35
24837,5.97,09:13.36
24838,5.96,09:13.37
24839,5.96,09:13.38
24840,5.96,09:13.39
24841,5.96,09:13.40
24842,5.96,09:13.41
24843,5.96,09:13.42
24844,5.96,09:13.43
24845,5.96,09:13.44
24846,5.96,09:13.45
24847,5.96,09:13.46
24848,5.96,09:13.47
24849,5.96,09:13.48
24850,5.96,09:13.49
24851,5.96,09:13.50
24852,5.96,09:13.51
24853,5.96,09:13.52
24854,5.95,09:13.53
24855,5.95,09:13.54
24856,5.95,09:13.55
24857,5.95,09:13.56
24858,5.95,09:13.57
24859,5.95,09:13.58
24860,5.95,09:13.59
24861,5.95,09:13.60
24862,5.95,09:13.61
24863,5.95,09:13.62
24864,5.95,09:13.63
24865,5.95,09:13.64
24866,5.95,09:13.65
24867,5.95,09:13.66
24868,5.95,09:13.67
24869,5.95,09:13.68
24870,5.94,09:13.69
24871,5.94,09:13.70
24872,5.94,09:13.71
24873,5.94,09:13.72
24874,5.94,09:13.73
24875,5.94,09:13.74
24876,5.94,09:13.75
24877,5.94,09:13.76
24878,5.94,09:13.77
24879,5.94,09:13.78
24880,5.94,09:13.79
24881,5.94,09:13.80
24882,5.94,09:13.81
24883,5.94,09:13.82
24884,5.94,09:13.83
24885,5.94,09:13.84
24886,5.93,09:13.85
24887,5.93,09:13.86
24888,5.93,09:13.87
24889,5.93,09:13.88
24890,5.93,09:13.89
24891,5.93,09:13.90
24892,5.93,09:13.91
24893,5.93,09:13.92
24894,5.93,09:13.93
24895,5.93,09:13.94
24896,5.93,09:13.95
24897,5.93,09:13.96
24898,5.93,09:13.97
24899,5.93,09:13.98
24900,5.93,09:13.99
24901,5.93,09:14.00
24902,5.92,09:14.01
24903,5.92,09:14.02
24904,5.92,09:14.03
24905,5.92,09:14.04
24906,5.92,09:14.05
24907,5.92,09:14.06
24908,5.92,09:14.07
24909,5.92,09:14.08
24910,5.92,09:14.09
24911,5.92,09:14.10
24912,5.92,09:14.11
24913,5.92,09:14.12
24914,5.92,09:14.13
24915,5.92,09:14.14
24916,5.92,09:14.15
24917,5.92,09:14.16
24918,5.91,09:14.17
24919,5.91,09:14.18
24920,5.91,09:14.19
24921,5.91,09:14.20
24922,5.91,09:14.21
24923,5.91,09:14.22
24924,5.91,09:14.23
24925,5.91,09:14.24
24926,5.91,09:14.25
24927,5.91,09:14.26
24928,5.91,09:14.27
24929,5.91,09:14.28
24930,5.91,09:14.29
24931,5.91,09:14.30
24932,5.91,09:14.31
24933,5.91,09:14.32
24934,5.90,09:14.33
24935,5.90,09:14.34
24936,5.90,09:14.35
24937,5.90,09:14.36
24938,5.90,09:14.37
24939,5.90,09:14.38
24940,5.90,09:14.39
24941,5.90,09:14.40
24942,5.90,09:14.41
24943,5.90,09:14.42
24944,5.90,09:14.43
24945,5.90,09:14.44
24946,5.90,09:14.45
24947,5.90,09:14.46
24948,5.90,09:14.47
24949,5.90,09:14.48
24950,5.90,09:14.49
24951,5.89,09:14.50
24952,5.89,09:14.51
24953,5.89,09:14.52
24954,5.89,09:14.53
24955,5.89,09:14.54
24956,5.89,09:14.55
24957,5.89,09:14.56
24958,5.89,09:14.57
24959,5.89,09:14.58
24960,5.89,09:14.59
24961,5.89,09:14.60
24962,5.89,09:14.61
24963,5.89,09:14.62
24964,5.89,09:14.63
24965,5.89,09:14.64
24966,5.89,09:14.65
24967,5.88,09:14.66
24968,5.88,09:14.67
24969,5.88,09:14.68
24970,5.88,09:14.69
24971,5.88,09:14.70
24972,5.88,09:14.71
24973,5.88,09:14.72
24974,5.88,09:14.73
24975,5.88,09:14.74
24976,5.88,09:14.75
24977,5.88,09:14.76
24978,5.88,09:14.77
24979,5.88,09:14.78
24980,5.88,09:14.79
24981,5.88,09:14.80
24982,5.88,09:14.81
24983,5.87,09:14.82
24984,5.87,09:14.83
24985,5.87,09:14.84
24986,5.87,09:14.85
24987,5.87,09:14.86
24988,5.87,09:14.87
24989,5.87,09:14.88
24990,5.87,09:14.89
24991,5.87,09:14.90
24992,5.87,09:14.91
24993,5.87,09:14.92
24994,5.87,09:14.93
24995,5.87,09:14.94
24996,5.87,09:14.95
24997,5.87,09:14.96
24998,5.87,09:14.97
24999,5.86,09:14.98
25000,5.86,09:14.99
25001,5.86,09:15.00
25002,5.86,09:15.01
25003,5.86,09:15.02
25004,5.86,09:15.03
25005,5.86,09:15.04
25006,5.86,09:15.05
25007,5.86,09:15.06
25008,5.86,09:15.07
25009,5.86,09:15.08
25010,5.86,09:15.09
25011,5.86,09:15.10
25012,5.86,09:15.11
25013,5.86,09:15.12
25014,5.86,09:15.13
25015,5.85,09:15.14
25016,5.85,09:15.15
25017,5.85,09:15.16
25018,5.85,09:15.17
25019,5.85,09:15.18
25020,5.85,09:15.19
25021,5.85,09:15.20
25022,5.85,09:15.21
25023,5.85,09:15.22
25024,5.85,09:15.23
25025,5.85,09:15.24
25026,5.85,09:15.25
25027,5.85,09:15.26
25028,5.85,09:15.27
25029,5.85,09:15.28
25030,5.85,09:15.29
25031,5.84,09:15.30
25032,5.84,09:15.31
25033,5.84,09:15.32
25034,5.84,09:15.33
25035,5.84,09:15.34
25036,5.84,09:15.35
25037,5.84,09:15.36
25038,5.84,09:15.37
25039,5.84,09:15.38
25040,5.84,09:15.39
25041,5.84,09:15.40
25042,5.84,09:15.41
25043,5.84,09:15.42
25044,5.84,09:15.43
25045,5.84,09:15.44
25046,5.84,09:15.45
25047,5.83,09:15.46
25048,5.83,09:15.47
25049,5.83,09:15.48
25050,5.83,09:15.49
25051,5.83,09:15.50
25052,5.83,09:15.51
25053,5.83,09:15.52
25054,5.83,09:15.53
25055,5.83,09:15.54
25056,5.83,09:15.55
25057,5.83,09:15.56
25058,5.83,09:15.57
25059,5.83,09:15.58
25060,5.83,09:15.59
25061,5.83,09:15.60
25062,5.83,09:15.61
25063,5.82,09:15.62
25064,5.82,09:15.63
25065,5.82,09:15.64
25066,5.82,09:15.65
25067,5.82,09:15.66
25068,5.82,09:15.67
25069,5.82,09:15.68
25070,5.82,09:15.69
25071,5.82,09:15.70
25072,5.82,09:15.71
25073,5.82,09:15.72
25074,5.82,09:15.73
25075,5.82,09:15.74
25076,5.82,09:15.75
25077,5.82,09:15.76
25078,5.82,09:15.77
25079,5.81,09:15.78
25080,5.81,09:15.79
25081,5.81,09:15.80
25082,5.81,09:15.81
25083,5.81,09:15.82
25084,5.81,09:15.83
25085,5.81,09:15.84
25086,5.81,09:15.85
25087,5.81,09:15.86
25088,5.81,09:15.87
25089,5.81,09:15.88
25090,5.81,09:15.89
25091,5.81,09:15.90
25092,5.81,09:15.91
25093,5.81,09:15.92
25094,5.81,09:15.93
25095,5.80,09:15.94
25096,5.80,09:15.95
25097,5.80,09:15.96
25098,5.80,09:15.97
25099,5.80,09:15.98
25100,5.80,09:15.99
25101,5.80,09:16.00
25102,5.80,09:16.01
25103,5.80,09:16.02
25104,5.80,09:16.03
25105,5.80,09:16.04
25106,5.80,09:16.05
25107,5.80,09:16.06
25108,5.80,09:16.07
25109,5.80,09:16.08
25110,5.80,09:16.09
25111,5.80,09:16.10
25112,5.79,09:16.11
25113,5.79,09:16.12
25114,5.79,09:16.13
25115,5.79,09:16.14
25116,5.79,09:16.15
25117,5.79,09:16.16
25118,5.79,09:16.17
25119,5.79,09:16.18
25120,5.79,09:16.19
25121,5.79,09:16.20
25122,5.79,09:16.21
25123,5.79,09:16.22
25124,5.79,09:16.23
25125,5.79,09:16.24
25126,5.79,09:16.25
25127,5.79,09:16.26
25128,5.78,09:16.27
25129,5.78,09:16.28
25130,5.78,09:16.29
25131,5.78,09:16.30
25132,5.78,09:16.31
25133,5.78,09:16.32
25134,5.78,09:16.33
25135,5.78,09:16.34
25136,5.78,09:16.35
25137,5.78,09:16.36
25138,5.78,09:16.37
25139,5.78,09:16.38
25140,5.78,09:16.39
25141,5.78,09:16.40
25142,5.78,09:16.41
25143,5.78,09:16.42
25144,5.77,09:16.43
25145,5.77,09:16.44
25146,5.77,09:16.45
25147,5.77,09:16.46
25148,5.77,09:16.47
25149,5.77,09:16.48
25150,5.77,09:16.49
25151,5.77,09:16.50
25152,5.77,09:16.51
25153,5.77,09:16.52
25154,5.77,09:16.53
25155,5.77,09:16.54
25156,5.77,09:16.55
25157,5.77,09:16.56
25158,5.77,09:16.57
25159,5.77,09:16.58
25160,5.76,09:16.59
25161,5.76,09:16.60
25162,5.76,09:16.61
25163,5.76,09:16.62
25164,5.76,09:16.63
25165,5.76,09:16.64
25166,5.76,09:16.65
25167,5.76,09:16.66
25168,5.76,09:16.67
25169,5.76,09:16.68
25170,5.76,09:16.69
25171,5.76,09:16.70
25172,5.76,09:16.71
25173,5.76,09:16.72
25174,5.76,09:16.73
25175,5.76,09:16.74
25176,5.75,09:16.75
25177,5.75,09:16.76
25178,5.75,09:16.77
25179,5.75,09:16.78
25180,5.75,09:16.79
25181,5.75,09:16.80
25182,5.75,09:16.81
25183,5.75,09:16.82
25184,5.75,09:16.83
25185,5.75,09:16.84
25186,5.75,09:16.85
25187,5.75,09:16.86
25188,5.75,09:16.87
25189,5.75,09:16.88
25190,5.75,09:16.89
25191,5.75,09:16.90
25192,5.74,09:16.91
25193,5.74,09:16.92
25194,5.74,09:16.93
25195,5.74,09:16.94
25196,5.74,09:16.95
25197,5.74,09:16.96
25198,5.74,09:16.97
25199,5.74,09:16.98
25200,5.74,09:16.99
25201,5.74,09:17.00
25202,5.74,09:17.01
25203,5.74,09:17.02
25204,5.74,09:17.03
25205,5.74,09:17.04
25206,5.74,09:17.05
25207,5.74,09:17.06
25208,5.73,09:17.07
25209,5.73,09:17.08
25210,5.73,09:17.09
25211,5.73,09:17.10
25212,5.73,09:17.11
25213,5.73,09:17.12
25214,5.73,09:17.13
25215,5.73,09:17.14
25216,5.73,09:17.15
25217,5.73,09:17.16
25218,5.73,09:17.17
25219,5.73,09:17.18
25220,5.73,09:17.19
25221,5.73,09:17.20
25222,5.73,09:17.21
25223,5.73,09:17.22
25224,5.72,09:17.23
25225,5.72,09:17.24
25226,5.72,09:17.25
25227,5.72,09:17.26
25228,5.72,09:17.27
25229,5.72,09:17.28
25230,5.72,09:17.29
25231,5.72,09:17.30
25232,5.72,09:17.31
25233,5.72,09:17.32
25234,5.72,09:17.33
25235,5.72,09:17.34
25236,5.72,09:17.35
25237,5.72,09:17.36
25238,5.72,09:17.37
25239,5.72,09:17.38
25240,5.71,09:17.39
25241,5.71,09:17.40
25242,5.71,09:17.41
25243,5.71,09:17.42
25244,5.71,09:17.43
25245,5.71,09:17.44
25246,5.71,09:17.45
25247,5.71,09:17.46
25248,5.71,09:17.47
25249,5.71,09:17.48
25250,5.71,09:17.49
25251,5.71,09:17.50
25252,5.71,09:17.51
25253,5.71,09:17.52
25254,5.71,09:17.53
25255,5.71,09:17.54
25256,5.70,09:17.55
25257,5.70,09:17.56
25258,5.70,09:17.57
25259,5.70,09:17.58
25260,5.70,09:17.59
25261,5.70,09:17.60
25262,5.70,09:17.61
25263,5.70,09:17.62
25264,5.70,09:17.63
25265,5.70,09:17.64
25266,5.70,09:17.65
25267,5.70,09:17.66
25268,5.70,09:17.67
25269,5.70,09:17.68
25270,5.70,09:17.69
25271,5.70,09:17.70
25272,5.70,09:17.71
25273,5.69,09:17.72
25274,5.69,09:17.73
25275,5.69,09:17.74
25276,5.69,09:17.75
25277,5.69,09:17.76
25278,5.69,09:17.77
25279,5.69,09:17.78
25280,5.69,09:17.79
25281,5.69,09:17.80
25282,5.69,09:17.81
25283,5.69,09:17.82
25284,5.69,09:17.83
25285,5.69,09:17.84
25286,5.69,09:17.85
25287,5.69,09:17.86
25288,5.69,09:17.87
25289,5.68,09:17.88
25290,5.68,09:17.89
25291,5.68,09:17.90
25292,5.68,09:17.91
25293,5.68,09:17.92
25294,5.68,09:17.93
25295,5.68,09:17.94
25296,5.68,09:17.95
25297,5.68,09:17.96
25298,5.68,09:17.97
25299,5.68,09:17.98
25300,5.68,09:17.99
25301,5.68,09:18.00
25302,5.68,09:18.01
25303,5.68,09:18.02
25304,5.68,09:18.03
25305,5.67,09:18.04
25306,5.67,09:18.05
25307,5.67,09:18.06
25308,5.67,09:18.07
25309,5.67,09:18.08
25310,5.67,09:18.09
25311,5.67,09:18.10
25312,5.67,09:18.11
25313,5.67,09:18.12
25314,5.67,09:18.13
25315,5.67,09:18.14
25316,5.67,09:18.15
25317,5.67,09:18.16
25318,5.67,09:18.17
25319,5.67,09:18.18
25320,5.67,09:18.19
25321,5.66,09:18.20
25322,5.66,09:18.21
25323,5.66,09:18.22
25324,5.66,09:18.23
25325,5.66,09:18.24
25326,5.66,09:18.25
25327,5.66,09:18.26
25328,5.66,09:18.27
25329,5.66,09:18.28
25330,5.66,09:18.29
25331,5.66,09:18.30
25332,5.66,09:18.31
25333,5.66,09:18.32
25334,5.66,09:18.33
25335,5.66,09:18.34
25336,5.66,09:18.35
25337,5.65,09:18.36
25338,5.65,09:18.37
25339,5.65,09:18.38
25340,5.65,09:18.39
25341,5.65,09:18.40
25342,5.65,09:18.41
25343,5.65,09:18.42
25344,5.65,09:18.43
25345,5.65,09:18.44
25346,5.65,09:18.45
25347,5.65,09:18.46
25348,5.65,09:18.47
25349,5.65,09:18.48
25350,5.65,09:18.49
25351,5.65,09:18.50
25352,5.65,09:18.51
25353,5.64,09:18.52
25354,5.64,09:18.53
25355,5.64,09:18.54
25356,5.64,09:18.55
25357,5.64,09:18.56
25358,5.64,09:18.57
